"source","search","url"
"github","tensorflow","https://api.github.com/repositories/190506453/contents/nlp-tensorflow-install.Rmd?ref=22e182a631e53b6a97e3d8c6937b1db6ede0bfa3"
"github","tensorflow","https://api.github.com/repositories/169325434/contents/inst/doc/introduction.Rmd?ref=391ed12acccd64a9c441d7c5f4902c851fa69cfb"
"github","tensorflow","https://api.github.com/repositories/169325434/contents/vignettes/introduction.Rmd?ref=391ed12acccd64a9c441d7c5f4902c851fa69cfb"
"github","tensorflow","https://api.github.com/repositories/127330289/contents/static/slides/keras-intro.Rmd?ref=cc7effd40884c41790f09d5f3afa2f264b049060"
"github","tensorflow","https://api.github.com/repositories/140599161/contents/_posts/2017-08-17-tensorflow-v13-released/tensorflow-v13-released.Rmd?ref=3437f12f7869999a520f06fc402e8d877c021a71"
"github","tensorflow","https://api.github.com/repositories/122732852/contents/containerized_deep_learning.Rmd?ref=af808a1412fde2a59e33b1e471c5598a906e0348"
"github","tensorflow","https://api.github.com/repositories/79351870/contents/2018/Deploying_TensorFlow_Models--Javier%20Luraschi/deploy-tensorflow-models-with-tfdeploy.Rmd?ref=a2607189c6e0a6c453b205dba213e47d507b35bd"
"github","tensorflow","https://api.github.com/repositories/74144348/contents/src/R15/R15.Rmd?ref=a7b0be81ad1b0bff6e52df0aa7eb3f84afe8b89d"
"github","tensorflow","https://api.github.com/repositories/140599161/contents/_posts/2017-08-31-tensorflow-estimators-for-r/tensorflow-estimators-for-r.Rmd?ref=3437f12f7869999a520f06fc402e8d877c021a71"
"github","tensorflow","https://api.github.com/repositories/143641107/contents/content/post/2018-05-23_ropensci_greta.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","tensorflow","https://api.github.com/repositories/143641107/contents/public/post/2018-05-23_ropensci_greta.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","tensorflow","https://api.github.com/repositories/140599161/contents/_posts/2017-09-06-keras-for-r/keras-for-r.Rmd?ref=3437f12f7869999a520f06fc402e8d877c021a71"
"github","tensorflow","https://api.github.com/repositories/114794889/contents/inst/tensflow-check-gpu.Rmd?ref=f3c6c85e6ff49333cb046988415b9c73d141d11f"
"github","tensorflow","https://api.github.com/repositories/156220288/contents/TensorFlow-for-R.Rmd?ref=e162b43d5f2b341227ec0cfb9bd3982c6a764d82"
"github","tensorflow","https://api.github.com/repositories/88001118/contents/Lecture%20Note/Chap1_hellotensorflow.Rmd?ref=3882081a660d9e1577b9becbe86ee05dc5a92857"
"github","tensorflow","https://api.github.com/repositories/104084739/contents/tensorflow-main-notes.Rmd?ref=922721ee3e77f09b7037338d2ae9f1c089463049"
"github","tensorflow","https://api.github.com/repositories/140599161/contents/_posts/2018-04-02-rstudio-gpu-paperspace/rstudio-gpu-paperspace.Rmd?ref=3437f12f7869999a520f06fc402e8d877c021a71"
"github","tensorflow","https://api.github.com/repositories/69958541/contents/src/1_Introduction/basic_operations.Rmd?ref=ecbc8b8f4486705a9b25e722c03b063d776d5e07"
"github","tensorflow","https://api.github.com/repositories/69958541/contents/src/1_Introduction/helloworld.Rmd?ref=ecbc8b8f4486705a9b25e722c03b063d776d5e07"
"github","tensorflow","https://api.github.com/repositories/149159419/contents/deep_learning.Rmd?ref=43c3ec0cb8667cd82a6daa1a60b983a5cdc3d5c3"
"github","tensorflow","https://api.github.com/repositories/143641107/contents/content/post/2017-11-20_deep_learning_keras_tensorflow.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","tensorflow","https://api.github.com/repositories/143641107/contents/public/post/2017-11-20_deep_learning_keras_tensorflow.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","tensorflow","https://api.github.com/repositories/90932803/contents/docs/index.Rmd?ref=2dc2834c7d21603be8bb5cf0c30119aa651ef0e7"
"github","tensorflow","https://api.github.com/repositories/69957558/contents/rmd/2018-07-03-introduction-tensorflow.Rmd?ref=505773b7544a44dd685f0273b6f22823d6b721e6"
"github","tensorflow","https://api.github.com/repositories/148977587/contents/read.Rmd?ref=397c288bda58f4fe45a1c01e60662db012329eed"
