"source","search","url"
"github","sparklyr","https://api.github.com/repositories/106307957/contents/R_sparklyr_Spark.Rmd?ref=b69f8e79db2abf31e5e44059b2e386fe5759f051"
"github","sparklyr","https://api.github.com/repositories/93771851/contents/sparklyr-intro-class.Rmd?ref=2b2cc56e43b1b64ca93b9e50d59bd220fb8c2db5"
"github","sparklyr","https://api.github.com/repositories/133644730/contents/R/vignettes/development.Rmd?ref=558a8187335b1d8cac4565897bd5294463a90053"
"github","sparklyr","https://api.github.com/repositories/106307957/contents/sparklyr.Rmd?ref=b69f8e79db2abf31e5e44059b2e386fe5759f051"
"github","sparklyr","https://api.github.com/repositories/154224140/contents/sparklyr_start.Rmd?ref=3a467e28b6d3757dc075d309a51ce67b8cc62bfe"
"github","sparklyr","https://api.github.com/repositories/58055830/contents/ds-sparklyr.Rmd?ref=b22d9c1ccbb7f7ea31c245bb4c46924767cde4bd"
"github","sparklyr","https://api.github.com/repositories/76660432/contents/sparklyr_intro.Rmd?ref=54ce3b6bc0bd0646d0b4524560b601f6476a8517"
"github","sparklyr","https://api.github.com/repositories/20109029/contents/spark.rstudio.com.Rmd?ref=ee7b5b169d9f938d0521c6516d92f0797c5f7023"
"github","sparklyr","https://api.github.com/repositories/73237313/contents/Spark_and_R.Rmd?ref=6bcc935537775f398678f66fd3fa1b46c6d83e3c"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2017-05-31/spark-summit-2017.Rmd?ref=f6c13a6a6e84d2d8a49f59f4c51ff77b6a9d7ec1"
"github","sparklyr","https://api.github.com/repositories/126319958/contents/inst/workshop/workshop/02-sparklyr.Rmd?ref=1b4c894b4b86372629f863c301d7183d824a11e5"
"github","sparklyr","https://api.github.com/repositories/84833041/contents/quote_sparklyr.rmd?ref=aa32d6b21aa1667dac9a8afdcb07fdb4c14f8452"
"github","sparklyr","https://api.github.com/repositories/100686672/contents/Sparklyr_intro.Rmd?ref=18e87a288ffb9dc6407a8a26924700886417815d"
"github","sparklyr","https://api.github.com/repositories/120469061/contents/sparklyr_n_Snowflake.Rmd?ref=5079cf9775477df2741f979f7a28064baa7f6993"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/bigdata-sparklyr-read-data-csv-local.Rmd?ref=1a1c3300667613a8025b9f5e334019284054a8f2"
"github","sparklyr","https://api.github.com/repositories/116604025/contents/import%20and%20clean/sparklyr/ch1%20notes.Rmd?ref=c350d4fb7f1dd4aafd735bc68f24c82c82aceb6a"
"github","sparklyr","https://api.github.com/repositories/82668208/contents/sparklyrTest.Rmd?ref=55117748923cf28419610ab97c44fa67d1163885"
"github","sparklyr","https://api.github.com/repositories/63971023/contents/README.Rmd?ref=878eb9a9ae63a3a744923f5f1a099c5655a29adf"
"github","sparklyr","https://api.github.com/repositories/91430359/contents/code/Lecture-2-Big_Data_Management_Using_Sparklyr.Rmd?ref=5de43d69178730adc7d7ce0750db76993612b142"
"github","sparklyr","https://api.github.com/repositories/49317398/contents/ds-tidyverse-spark.Rmd?ref=483488a0a93c5e41eb59a3ab6e29481ba59b7aca"
"github","sparklyr","https://api.github.com/repositories/170255531/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/94003842/contents/DA643_project_5/DATA643_project5_2.Rmd?ref=9863974fae41134484a37a9565fc3304847e0392"
"github","sparklyr","https://api.github.com/repositories/178804827/contents/00_install_sparklyr.Rmd?ref=0b7aa984bb235b807a09ad242d6cc4e8793b09ed"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2019-01-17/scaling-r-with-spark.Rmd?ref=219b10ef6f8768c1472febc5173d551f5c9da08e"
"github","sparklyr","https://api.github.com/repositories/80171427/contents/source/flight_map_en.Rmd?ref=89b8be259d8df043a4b8ecd9a66e171fedc6bce2"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2019-04-24/r-at-scale-with-arrow-on-spark.Rmd?ref=8e7d856da795d69c23498f16f4df06eec3bc0acc"
"github","sparklyr","https://api.github.com/repositories/170862687/contents/README.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2017-01-14/r-and-spark.Rmd?ref=f6c13a6a6e84d2d8a49f59f4c51ff77b6a9d7ec1"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/ml-sparklyr.Rmd?ref=6eb23fc5f9c5e032828331b5997ec976842dbe50"
"github","sparklyr","https://api.github.com/repositories/143040203/contents/1_getting_started.Rmd?ref=09e4af43958f330840729e8728fe1f2eb404dd93"
"github","sparklyr","https://api.github.com/repositories/126319958/contents/inst/workshop/workshop-notes.Rmd?ref=1b4c894b4b86372629f863c301d7183d824a11e5"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/SparkTips/VSlicing/VSlicing.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/140979864/contents/1_getting_started.Rmd?ref=09e4af43958f330840729e8728fe1f2eb404dd93"
"github","sparklyr","https://api.github.com/repositories/54808940/contents/profiling/1.sparklyr/1.A.1_install_1test.Rmd?ref=86f3fa1fbaba359f88440e761847d5682fa9e25b"
"github","sparklyr","https://api.github.com/repositories/167039957/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/82747515/contents/README.Rmd?ref=af27245a1e123740d6bcfc04fcb56b5a65f82755"
"github","sparklyr","https://api.github.com/repositories/132329710/contents/example_1.Rmd?ref=1c21fb4d4ead6f5fd5fdd4ea247e9a366d3dfbb3"
"github","sparklyr","https://api.github.com/repositories/157312518/contents/Introduction_to_Spark_in_R_using_sparklyr/Introduction_to_Spark_in_R_using_sparklyr.Rmd?ref=6910066cccdde38f91030e69387e1d69ddc8df36"
"github","sparklyr","https://api.github.com/repositories/82102290/contents/sparklyr-notebook.Rmd?ref=1b5d6ef9b49f76a43b8e218cb637cb71e500cf4a"
"github","sparklyr","https://api.github.com/repositories/70089024/contents/README.Rmd?ref=23e983ddf86fb8f4deab0d4c4923969796de0887"
"github","sparklyr","https://api.github.com/repositories/70089024/contents/vignettes/getting-started.Rmd?ref=23e983ddf86fb8f4deab0d4c4923969796de0887"
"github","sparklyr","https://api.github.com/repositories/108162412/contents/SparklyRMachineLearning/README.Rmd?ref=96c02e13234efdd8683fcfb917e685885ff9251d"
"github","sparklyr","https://api.github.com/repositories/92095132/contents/README.Rmd?ref=a44d1af39b9305b1f2daf788633e687dcbed9f7a"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/ds-sparklyr.Rmd?ref=a345a784a29c54fa7d94d4f991a00ecc6a3f1cea"
"github","sparklyr","https://api.github.com/repositories/169395047/contents/sc_multiple_nodes/sc_multiple_nodes.Rmd?ref=4599738266c3b6ae6de877d9a92ad0f2ed6b39bf"
"github","sparklyr","https://api.github.com/repositories/188568552/contents/R/spark_perfomance_arrow.Rmd?ref=4c0ac443d81e6ecc7c92f6d4f2420cab740451b3"
"github","sparklyr","https://api.github.com/repositories/115328706/contents/tutorial.rmd?ref=69dbbf5d2a7b57e4f660c48846d1f05da54a789d"
"github","sparklyr","https://api.github.com/repositories/93329396/contents/template-sparklry.Rmd?ref=f157ff8876354631ad417bcf15c19c0eef38fc32"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2019-05-31/scaling-spark-with-streams-and-arrow.Rmd?ref=52ee471b57a5a4cb596bcf196d16779bde747c65"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2017-01-14/analyzing-one-trillion-html-tags.Rmd?ref=f6c13a6a6e84d2d8a49f59f4c51ff77b6a9d7ec1"
"github","sparklyr","https://api.github.com/repositories/174414967/contents/spark_on_gcp.Rmd?ref=e3142f5769fd9c8f191e3b555e626a5ff4044304"
"github","sparklyr","https://api.github.com/repositories/150985740/contents/introsparkr.Rmd?ref=4c44a298a3db60c0e6f79c4a5426a9589c0d5805"
"github","sparklyr","https://api.github.com/repositories/97729610/contents/ML_Modeling/sparklyr/spark_ml_classification_titanic.Rmd?ref=3f6bbc7052766e5e31809d626d2d675b62606adc"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2019-06-08/Cluster%20Computing%20Made%20Easy%20with%20Spark%20and%20R.Rmd?ref=370f3c2cf2d12e73fe370cf43ac4b99088f7c6e0"
"github","sparklyr","https://api.github.com/repositories/103316843/contents/README.Rmd?ref=f3953364a6a0830b92f6f1956c1267188b2d9ad4"
"github","sparklyr","https://api.github.com/repositories/142896652/contents/01-spark.Rmd?ref=8f1fd316cb9524c2f4b899f6cdc89980a174b292"
"github","sparklyr","https://api.github.com/repositories/188568552/contents/R/spark_perfomance_write_partitioned.Rmd?ref=ea754e313dfdd6b94074732c040bfe34cbab10a7"
"github","sparklyr","https://api.github.com/repositories/70090483/contents/README.Rmd?ref=b062c0af37adaa893c90191b938d303f6b237638"
"github","sparklyr","https://api.github.com/repositories/138431355/contents/R_sparklyr_Spark.Rmd?ref=1d4c628a8b648375be18c154379a4c5713663334"
"github","sparklyr","https://api.github.com/repositories/70984738/contents/carrots_workshop/modelowanie/blok_5/presentation/index.Rmd?ref=8707201579c097d361c8636f36e302aa95f7cc3e"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/ml-aws-ec2-flintrock-sparklyr.Rmd?ref=61786bf93f0d6b8f20b9c74478c5310feba62346"
"github","sparklyr","https://api.github.com/repositories/69215846/contents/README.Rmd?ref=7c0e4f161d19ad230889721e33ce9d7ff38188ec"
"github","sparklyr","https://api.github.com/repositories/166045632/contents/README.Rmd?ref=2f6252d910dd469160e77b8d4cf11a42a98db517"
"github","sparklyr","https://api.github.com/repositories/122091189/contents/52_Kubernetes_R/kubernetes_2.Rmd?ref=9f3b2bd962286c4d3c8e9cc9bce06bd86882fc8a"
"github","sparklyr","https://api.github.com/repositories/99240185/contents/presentation/index.Rmd?ref=d2e360e2a9fb061d91362b0e61daf8a6c490a5ce"
"github","sparklyr","https://api.github.com/repositories/58055830/contents/ml-aws-spark.Rmd?ref=b22d9c1ccbb7f7ea31c245bb4c46924767cde4bd"
"github","sparklyr","https://api.github.com/repositories/62329612/contents/sparklyr_tutorial.Rmd?ref=85cfd923e2f16b7f14e0e0692619820373b53c6c"
"github","sparklyr","https://api.github.com/repositories/170255531/contents/42-Introduction%20to%20sparklyr/sparklyr-webinar1.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/82102290/contents/sparklyr-notebook-class.Rmd?ref=1b5d6ef9b49f76a43b8e218cb637cb71e500cf4a"
"github","sparklyr","https://api.github.com/repositories/82102290/contents/sparklyr-notebook-v2.Rmd?ref=1b5d6ef9b49f76a43b8e218cb637cb71e500cf4a"
"github","sparklyr","https://api.github.com/repositories/82102290/contents/sparklyr-notebook-v3.Rmd?ref=1b5d6ef9b49f76a43b8e218cb637cb71e500cf4a"
"github","sparklyr","https://api.github.com/repositories/108223901/contents/r_v_sparklyr_visualisation_short.ver.Rmd?ref=8f4bbed8daf2b77c6313fc7a01e2637eed6eb0da"
"github","sparklyr","https://api.github.com/repositories/141067584/contents/ds010-tidyverse-spark.Rmd?ref=a830db3ea65fd1c36c1d6de6af5b748c3b6c9a50"
"github","sparklyr","https://api.github.com/repositories/158515685/contents/README.Rmd?ref=8b58355057a8f3b060c84089cb34ebe8488fb7c9"
"github","sparklyr","https://api.github.com/repositories/76829507/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=895f15ba59c580e9b4954846a25cc847fb28df4d"
"github","sparklyr","https://api.github.com/repositories/60224488/contents/recommendation-sparklyr.Rmd?ref=746d36bfd4a015f2eeb241398c53ee9194dddf8e"
"github","sparklyr","https://api.github.com/repositories/144764165/contents/Introduction_to_sparklyr_talk.Rmd?ref=56012c1d36685ae279c3685332d6de665d673561"
"github","sparklyr","https://api.github.com/repositories/70090656/contents/README.Rmd?ref=87db19128d83b321d46c1302d94c33e7f5b5af26"
"github","sparklyr","https://api.github.com/repositories/74170869/contents/inst/doc/spark_sas7bdat_examples.Rmd?ref=5dcebfc3c21faa0045b636472e05a019c171d3b6"
"github","sparklyr","https://api.github.com/repositories/74170869/contents/vignettes/spark_sas7bdat_examples.Rmd?ref=5dcebfc3c21faa0045b636472e05a019c171d3b6"
"github","sparklyr","https://api.github.com/repositories/177798407/contents/Metodos%20Computacionais%20para%20Estatistica%20II/Trabalho%20SparklyR/code/sparklyr.Rmd?ref=2db463753c541ddc47c904a8e6cfd89966486487"
"github","sparklyr","https://api.github.com/repositories/114827944/contents/doc/cloudScaleR.Rmd?ref=bb65e906a2521cd17019b8db1e9beec10f1d1894"
"github","sparklyr","https://api.github.com/repositories/164469031/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/70090483/contents/vignettes/getting-started.Rmd?ref=b062c0af37adaa893c90191b938d303f6b237638"
"github","sparklyr","https://api.github.com/repositories/42667003/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=a6abf284c874ec14da4b44d0fe3f0508198df107"
"github","sparklyr","https://api.github.com/repositories/101699537/contents/README.Rmd?ref=1886b4851412c2354119142d5ede851140219399"
"github","sparklyr","https://api.github.com/repositories/88619642/contents/show/index.Rmd?ref=1711e9b43a13d2b0073bd6e2cfbe967671dba427"
"github","sparklyr","https://api.github.com/repositories/105183357/contents/Sparklyr_Resources.Rmd?ref=dd73df0f0dd5ae2d96a2325d0cf9037c4ff6c1a0"
"github","sparklyr","https://api.github.com/repositories/102025176/contents/content/post/2018-06-22-manipulating-half-big-data-in-r.Rmd?ref=774bb57a8752fe898ae7c0302e566c38da841271"
"github","sparklyr","https://api.github.com/repositories/56151061/contents/100-bigdata-spark/input/03-1-sparklyr.Rmd?ref=846043fcc8207da7b5dbf5bd9a7d4b94111d5132"
"github","sparklyr","https://api.github.com/repositories/96380855/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=09c39636ba13ad9f61ded34a0060fb43d60fc163"
"github","sparklyr","https://api.github.com/repositories/58055830/contents/ml-sparklyr.Rmd?ref=b22d9c1ccbb7f7ea31c245bb4c46924767cde4bd"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2018-08-01/jsm-slides.Rmd?ref=1cdd34916efe95c0a68b2b502ce6826dcc0a71c4"
"github","sparklyr","https://api.github.com/repositories/82122925/contents/Student-Resources/rmarkdown/1-data-import.Rmd?ref=e3d3898f9c68b7ef044168455b2e88b5907d8db9"
"github","sparklyr","https://api.github.com/repositories/167039957/contents/42-Introduction%20to%20sparklyr/sparklyr-webinar1.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/44475301/contents/content/post/201610_minutes.Rmd?ref=b6c7c25bda8d54f424e1b368524619c9f4b7f425"
"github","sparklyr","https://api.github.com/repositories/44475301/contents/docs/post/201610_minutes.Rmd?ref=b6c7c25bda8d54f424e1b368524619c9f4b7f425"
"github","sparklyr","https://api.github.com/repositories/150048598/contents/README.Rmd?ref=787fd83deb5be87c285482a08ef5c45dd1e13a8c"
